platform,platform_window,post_type,actor_handle,content_author_handle,content_author_name,created_at,created_at_display,archive_url,original_url,archive_status_id,original_status_id,text,has_text,has_attachments,attachment_types,card_title,card_description,is_reblog,is_authored_text,source_dataset,token_count,uppercase_ratio,exclamation_count,geo_hits,geo_relevant,tone_raw,geopolitical_raw,shock_text_raw,tone_platform_z,geopolitical_platform_z
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 14:49:00,"March 18, 2025, 2:49 PM",https://www.trumpstruth.org/statuses/30243,https://truthsocial.com/@realDonaldTrump/114184931453780675,30243,114184931453780675,"My phone conversation today with President Putin of Russia was a very good and productive one. We agreed to an immediate Ceasefire on all Energy and Infrastructure, with an understanding that we will be working quickly to have a Complete Ceasefire and, ultimately, an END to this very horrible War between Russia and Ukraine. This War would have never started if I were President! Many elements of a Contract for Peace were discussed, including the fact that thousands of soldiers are being killed, and both President Putin and President Zelenskyy would like to see it end. That process is now in full force and effect, and we will, hopefully, for the sake of Humanity, get the job done!",True,False,,,,False,True,Trump's Truth,118,0.052158273381294966,2,5,True,-0.9422,-0.7922,1.9948,-1.1559635843936569,-0.6871587752982954
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 18:38:00,"March 18, 2025, 6:38 PM",https://www.trumpstruth.org/statuses/30244,https://truthsocial.com/@realDonaldTrump/114185831576694057,30244,114185831576694057,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@RealRogerStone,Roger Stone,2025-03-18 19:24:00,"March 18, 2025, 7:24 PM",https://www.trumpstruth.org/statuses/36138,https://truthsocial.com/@RealRogerStone/114186013670599563,36138,114186013670599563,Do federal judges have the authority to overrule the American people and President @ realDonaldTrump 's reform agenda? Trump impeachment lawyer David Schoen joins The StoneZONE on 77WABC Radio! 🎧 LISTEN LIVE AT 8 PM ET: https:// WABCRadio.com,True,True,image,77 WABC News Talk Radio Home,"77 WABC New York City, New Jersey, Connecticut News Talk Radio, part of the Red Apple Media Group, Bernie & Sid in the Mornings",True,False,Trump's Truth,36,0.20833333333333334,1,0,False,0.0,0.0,0.37,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 19:41:00,"March 18, 2025, 7:41 PM",https://www.trumpstruth.org/statuses/30245,https://truthsocial.com/@realDonaldTrump/114186080634823311,30245,114186080634823311,🇺🇸,True,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 21:20:00,"March 18, 2025, 9:20 PM",https://www.trumpstruth.org/statuses/36139,https://truthsocial.com/@realDonaldTrump/114186468143402858,36139,114186468143402858,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 21:22:00,"March 18, 2025, 9:22 PM",https://www.trumpstruth.org/statuses/30246,https://truthsocial.com/@realDonaldTrump/114186475831026750,30246,114186475831026750,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 21:25:00,"March 18, 2025, 9:25 PM",https://www.trumpstruth.org/statuses/36136,https://truthsocial.com/@realDonaldTrump/114186488750250887,36136,114186488750250887,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 21:26:00,"March 18, 2025, 9:26 PM",https://www.trumpstruth.org/statuses/36135,https://truthsocial.com/@realDonaldTrump/114186492445515371,36135,114186492445515371,"""U.S. Industrial Production Surges in February to Record Level, Led by Manufacturing and Autos"" https://www. breitbart.com/economy/2025/03/ 18/u-s-industrial-production-surges-in-february-to-record-level-led-by-manufacturing-and-autos/",True,False,,"U.S. Industrial Production Surges in February to Record Level, Led by Manufacturing and Autos",The factory sector came roaring back in President Trump's first full month in office. | Economy,False,True,Trump's Truth,19,0.06077348066298342,0,0,False,0.0,0.0,0.0729,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 21:27:00,"March 18, 2025, 9:27 PM",https://www.trumpstruth.org/statuses/36134,https://truthsocial.com/@realDonaldTrump/114186496532193203,36134,114186496532193203,"Philip K. Bell: ""Trump's tariffs are saving the American steel industry"" https://www. post-gazette.com/opinion/guest -columns/2025/03/18/trump-steel-tariff/stories/202503170010",True,False,,Philip K. Bell: Trump's tariffs are saving the American steel industry,"One of President Donald Trump’s most impactful moves during his first term was applying 25% tariffs on nearly all steel imports. As a result, the...",False,True,Trump's Truth,18,0.04132231404958678,0,2,True,0.0,-0.9,0.3496,-0.12679164940255494,-0.7641308918018037
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 21:28:00,"March 18, 2025, 9:28 PM",https://www.trumpstruth.org/statuses/30247,https://truthsocial.com/@realDonaldTrump/114186501441497785,30247,114186501441497785,https://www. archives.gov/research/jfk,True,True,image,,,False,True,Trump's Truth,4,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 21:30:00,"March 18, 2025, 9:30 PM",https://www.trumpstruth.org/statuses/36133,https://truthsocial.com/@realDonaldTrump/114186506719638528,36133,114186506719638528,https://www. whitehouse.gov/articles/2025/0 3/icymi-trumps-tariffs-are-saving-the-american-steel-industry/,True,True,image,ICYMI: “Trump’s tariffs are saving the American steel industry”,"The American steel industry will be “reinvigorated” by President Donald J. Trump’s tariffs on steel imports, writes Steel Manufacturers Association",False,True,Trump's Truth,4,0.0,0,1,True,0.0,-0.45,0.15,-0.12679164940255494,-0.44281871715821625
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 21:31:00,"March 18, 2025, 9:31 PM",https://www.trumpstruth.org/statuses/36132,https://truthsocial.com/@realDonaldTrump/114186510410903319,36132,114186510410903319,"""Americans are continuing to see the benefits as the economic agenda of President Donald J. Trump and his administration comes into focus. After years of soaring prices and economic pain, the Trump Administration's focus on cutting regulations and unleashing American energy is leading to stability for Americans' bottom lines…"" https://www. whitehouse.gov/articles/2025/0 3/president-trump-is-delivering-needed-economic-relief/",True,True,image,President Trump Is Delivering Needed Economic Relief,Americans are continuing to see the benefits as the economic agenda of President Donald J. Trump and his administration comes into focus. After years of,False,True,Trump's Truth,53,0.02881844380403458,0,0,False,0.0,0.0,0.0346,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 21:34:00,"March 18, 2025, 9:34 PM",https://www.trumpstruth.org/statuses/36131,https://truthsocial.com/@realDonaldTrump/114186524474998333,36131,114186524474998333,"""Let Trump Be Trump on the Economy"" https:// amac.us/newsline/economy/let-t rump-be-trump-on-the-economy/",True,False,,Let Trump Be Trump on the Economy | @AmacforAmerica,"Trump’s economic success is defying predictions, with inflation easing, job growth surging, and consumer confidence rebounding.",False,True,Trump's Truth,14,0.0625,0,0,False,0.0,0.0,0.075,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 21:36:00,"March 18, 2025, 9:36 PM",https://www.trumpstruth.org/statuses/30250,https://truthsocial.com/@realDonaldTrump/114186531075827184,30250,114186531075827184,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 21:43:00,"March 18, 2025, 9:43 PM",https://www.trumpstruth.org/statuses/30249,https://truthsocial.com/@realDonaldTrump/114186559522815802,30249,114186559522815802,Wow. What a great interview of Elon Musk by Sean Hannity. A must watch. TWO GREAT AMERICANS!!! DJT,True,False,,,,False,True,Trump's Truth,18,0.36,3,0,False,1.67,0.0,2.462,1.6973615361579844,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 21:44:00,"March 18, 2025, 9:44 PM",https://www.trumpstruth.org/statuses/30248,https://truthsocial.com/@realDonaldTrump/114186562215314261,30248,114186562215314261,https:// truthsocial.com/@realLizUSA/11 4183370209177624,True,False,,,,False,True,Trump's Truth,4,0.13793103448275862,0,0,False,0.0,0.0,0.1655,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 22:22:00,"March 18, 2025, 10:22 PM",https://www.trumpstruth.org/statuses/30251,https://truthsocial.com/@realDonaldTrump/114186711043337111,30251,114186711043337111,"Tonight, in the White House, I warmly welcomed UAE National Security Advisor H.H. Sheikh Tahnoon bin Zayed Al Nahyan to meetings and a dinner with many notable, senior U.S. officials. The evening demonstrated the long-standing ties and bonds of friendship between our countries. UAE and the U.S. have long been partners in the work to bring peace and security to the Middle East and the World. Discussions also included ways for our countries to increase our partnership for the advancing of our economic and technological futures.",True,True,image,,,False,True,Trump's Truth,89,0.06712962962962964,0,1,True,0.6171,0.9671,0.8477,0.5472711834174503,0.569029022147179
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 22:32:00,"March 18, 2025, 10:32 PM",https://www.trumpstruth.org/statuses/30252,https://truthsocial.com/@realDonaldTrump/114186752614351182,30252,114186752614351182,"""Secretary Rollins Highlights President Trump's Proclamation on National Agriculture"" https://www. usda.gov/about-usda/news/press -releases/2025/03/18/secretary-rollins-highlights-president-trumps-proclamation-national-agriculture",True,False,,Secretary Rollins Highlights President Trump’s Proclamation on National Agriculture,,False,True,Trump's Truth,16,0.0427807486631016,0,0,False,0.0,0.0,0.0513,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 23:52:00,"March 18, 2025, 11:52 PM",https://www.trumpstruth.org/statuses/30253,https://truthsocial.com/@realDonaldTrump/114187064971784311,30253,114187064971784311,https:// truthsocial.com/@realLizUSA/11 4155445040860782,True,False,,,,False,True,Trump's Truth,4,0.13793103448275862,0,0,False,0.0,0.0,0.1655,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-19 00:08:00,"March 19, 2025, 12:08 AM",https://www.trumpstruth.org/statuses/30255,https://truthsocial.com/@realDonaldTrump/114187128423651010,30255,114187128423651010,"If a President doesn't have the right to throw murderers, and other criminals, out of our Country because a Radical Left Lunatic Judge wants to assume the role of President, then our Country is in very big trouble, and destined to fail!",True,False,,,,False,True,Trump's Truth,42,0.047619047619047616,1,0,False,-1.8676,0.0,2.0447,-2.166784756799479,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-19 00:09:00,"March 19, 2025, 12:09 AM",https://www.trumpstruth.org/statuses/30254,https://truthsocial.com/@realDonaldTrump/114187132592852427,30254,114187132592852427,MAKE AMERICA GREAT AGAIN!!!,True,False,,,,False,True,Trump's Truth,4,1.0,3,0,False,1.35,0.0,2.91,1.3478232012002764,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-19 10:04:00,"March 19, 2025, 10:04 AM",https://www.trumpstruth.org/statuses/30256,https://truthsocial.com/@realDonaldTrump/114189473094352387,30256,114189473094352387,https:// rumble.com/v6qvk8c-elon-musk-c elebrates-moment-of-optimism-after-nasa-astronauts-return-to-ear.html,True,False,,Elon Musk celebrates 'moment of optimism' after NASA astronauts' return to Earth on SpaceX,,False,True,Trump's Truth,8,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-19 10:04:00,"March 19, 2025, 10:04 AM",https://www.trumpstruth.org/statuses/30257,https://truthsocial.com/@realDonaldTrump/114189471530277542,30257,114189471530277542,https:// rumble.com/v6qvq56-crew-9-back -on-earth-hannity-urges-nation-to-take-in-this-moment-watch.html,True,False,,CREW-9 BACK ON EARTH: Hannity Urges Nation to 'Take in This Moment' [WATCH],,False,True,Trump's Truth,9,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-19 11:38:00,"March 19, 2025, 11:38 AM",https://www.trumpstruth.org/statuses/30258,https://truthsocial.com/@realDonaldTrump/114189841352600682,30258,114189841352600682,"Just completed a very good telephone call with President Zelenskyy of Ukraine. It lasted approximately one hour. Much of the discussion was based on the call made yesterday with President Putin in order to align both Russia and Ukraine in terms of their requests and needs. We are very much on track, and I will ask Secretary of State Marco Rubio, and National Security Advisor Michael Waltz, to give an accurate description of the points discussed. That Statement will be put out shortly.",True,False,,,,False,True,Trump's Truth,83,0.05764411027568922,0,4,True,0.8076,0.8076,1.4768,0.7553557234469609,0.45514170691239636
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-19 12:27:00,"March 19, 2025, 12:27 PM",https://www.trumpstruth.org/statuses/30259,https://truthsocial.com/@realDonaldTrump/114190034933659125,30259,114190034933659125,"Reports are coming in that while Iran has lessened its intensity on Military Equipment and General Support to the Houthis, they are still sending large levels of Supplies. Iran must stop the sending of these Supplies IMMEDIATELY. Let the Houthis fight it out themselves. Either way they lose, but this way they lose quickly. Tremendous damage has been inflicted upon the Houthi barbarians, and watch how it will get progressively worse - It's not even a fair fight, and never will be. They will be completely annihilated!",True,False,,,,False,True,Trump's Truth,86,0.06619385342789598,1,3,True,0.0,-0.45,0.6494,-0.12679164940255494,-0.44281871715821625
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-19 13:06:00,"March 19, 2025, 1:06 PM",https://www.trumpstruth.org/statuses/30260,https://truthsocial.com/@realDonaldTrump/114190189472369507,30260,114190189472369507,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
